package_id,item_id,user__id,user__feedback,data__item_id,data__text,annotation__output,annotation__time,reference__output,feedback__output,test_group
938,105392,1917,False,1420,"A Notice of Default and Election to Sell has been recorded with the XXXX XXXX County Recorders Office on XXXX XXXX, 2016 in error violating RESPA enforced by Regulations X and Z and the California Homeowners Bill of Rights.",Credit reporting,0 days 00:00:03.358728000,Mortgage,,high quality feedback
938,106878,526,True,1524,"You claim nothing can be done and you will no longer respond, I have now taken this complaint higher than the executive office. It seems the executive office can not keep their story straight so must go above them. Thank you,",Mortgage,0 days 00:00:02.893839000,Mortgage,Mortgage,high quality feedback
938,106878,1630,False,1524,"You claim nothing can be done and you will no longer respond, I have now taken this complaint higher than the executive office. It seems the executive office can not keep their story straight so must go above them. Thank you,",Mortgage,0 days 00:00:04.820304000,Mortgage,,high quality feedback
938,106878,1917,False,1524,"You claim nothing can be done and you will no longer respond, I have now taken this complaint higher than the executive office. It seems the executive office can not keep their story straight so must go above them. Thank you,",Credit card,0 days 00:00:03.090636000,Mortgage,,high quality feedback
938,105631,526,True,167,"Please see all attached documents in reference to my complaint. # XXXX Per my conversation with XXXX, he advised to attached more documents. XXXX/XXXX/2016",Debt collection,0 days 00:00:01.863837000,Mortgage,Mortgage,high quality feedback
938,105631,1630,False,167,"Please see all attached documents in reference to my complaint. # XXXX Per my conversation with XXXX, he advised to attached more documents. XXXX/XXXX/2016",Credit reporting,0 days 00:00:06.288953000,Mortgage,,high quality feedback
938,105631,1917,False,167,"Please see all attached documents in reference to my complaint. # XXXX Per my conversation with XXXX, he advised to attached more documents. XXXX/XXXX/2016",Credit reporting,0 days 00:00:09.146853000,Mortgage,,high quality feedback
938,106632,526,True,735,I have a twin sister with a similarities in both our name and social security number. As a result her credit info is mixed with mine.,Mortgage,0 days 00:00:02.372067000,Credit reporting,Credit reporting,high quality feedback
938,106632,1630,False,735,I have a twin sister with a similarities in both our name and social security number. As a result her credit info is mixed with mine.,Credit card,0 days 00:00:09.926696000,Credit reporting,,high quality feedback
938,106632,1917,False,735,I have a twin sister with a similarities in both our name and social security number. As a result her credit info is mixed with mine.,Mortgage,0 days 00:00:03.630069000,Credit reporting,,high quality feedback
938,105390,526,True,1820,They refuse to refund a misleading product. This needs to be addressed. Equifax is terrible period.,Credit card,0 days 00:00:01.172570000,Credit reporting,Credit reporting,high quality feedback
938,105390,1630,False,1820,They refuse to refund a misleading product. This needs to be addressed. Equifax is terrible period.,Credit card,0 days 00:00:03.932889000,Credit reporting,,high quality feedback
938,105390,1917,False,1820,They refuse to refund a misleading product. This needs to be addressed. Equifax is terrible period.,Credit card,0 days 00:00:04.044947000,Credit reporting,,high quality feedback
938,106049,526,True,1452,"The bank honored a check that was dated a month in the future. Granted, the vendor should not have submitted this check, but the bank thinks it is fine to ignore the date on the check. Why do they even have a date line?",Credit reporting,0 days 00:00:01.636820000,Bank account or service,Bank account or service,high quality feedback
938,106049,1630,False,1452,"The bank honored a check that was dated a month in the future. Granted, the vendor should not have submitted this check, but the bank thinks it is fine to ignore the date on the check. Why do they even have a date line?",Bank account or service,0 days 00:00:04.579217000,Bank account or service,,high quality feedback
938,106049,1917,False,1452,"The bank honored a check that was dated a month in the future. Granted, the vendor should not have submitted this check, but the bank thinks it is fine to ignore the date on the check. Why do they even have a date line?",Credit reporting,0 days 00:00:02.993492000,Bank account or service,,high quality feedback
938,105095,526,True,1273,"Bank of America/ MBNA did not follow through regarding a payment plan as described. I have been following up requesting information and communication in writing, and MBNA refuses. This is causing me XXXX and damages.",Mortgage,0 days 00:00:01.991468000,Credit card,Credit card,high quality feedback
938,105095,1630,False,1273,"Bank of America/ MBNA did not follow through regarding a payment plan as described. I have been following up requesting information and communication in writing, and MBNA refuses. This is causing me XXXX and damages.",Mortgage,0 days 00:00:15.759884000,Credit card,,high quality feedback
938,105095,1917,False,1273,"Bank of America/ MBNA did not follow through regarding a payment plan as described. I have been following up requesting information and communication in writing, and MBNA refuses. This is causing me XXXX and damages.",Credit card,0 days 00:00:49.085180000,Credit card,,high quality feedback
938,106730,526,True,933,"I refinanced my home for a better interest rate. The original amount was {$41000.00} the annual percentage rate was lowered to 3.695 %, but I was charged {$12000.00}. The amount I am paying on now is {$53000.00}. I have excellent credit also. Thanks",Mortgage,0 days 00:00:02.736275000,Mortgage,Mortgage,high quality feedback
938,106730,1630,False,933,"I refinanced my home for a better interest rate. The original amount was {$41000.00} the annual percentage rate was lowered to 3.695 %, but I was charged {$12000.00}. The amount I am paying on now is {$53000.00}. I have excellent credit also. Thanks",Credit card,0 days 00:00:06.247185000,Mortgage,,high quality feedback
938,106730,1917,False,933,"I refinanced my home for a better interest rate. The original amount was {$41000.00} the annual percentage rate was lowered to 3.695 %, but I was charged {$12000.00}. The amount I am paying on now is {$53000.00}. I have excellent credit also. Thanks",Credit card,0 days 00:00:04.320007000,Mortgage,,high quality feedback
938,107090,526,True,1368,Continue to call after I told them not to call any further. I told them to forward any information to the address on file. They also continued to call other people looking for me.,Mortgage,0 days 00:00:01.650603000,Debt collection,Debt collection,high quality feedback
938,107090,1630,False,1368,Continue to call after I told them not to call any further. I told them to forward any information to the address on file. They also continued to call other people looking for me.,Debt collection,0 days 00:00:04.178174000,Debt collection,,high quality feedback
938,107090,1917,False,1368,Continue to call after I told them not to call any further. I told them to forward any information to the address on file. They also continued to call other people looking for me.,Mortgage,0 days 00:00:03.642090000,Debt collection,,high quality feedback
938,106382,526,True,409,Trans Union deleted and then reinserted the inquiries without notifying me. Inquiries fell aoff and I never received the 5 days notice..,Debt collection,0 days 00:00:01.454922000,Credit reporting,Credit reporting,high quality feedback
938,106382,1630,False,409,Trans Union deleted and then reinserted the inquiries without notifying me. Inquiries fell aoff and I never received the 5 days notice..,Credit reporting,0 days 00:00:07.061350000,Credit reporting,,high quality feedback
938,106382,1917,False,409,Trans Union deleted and then reinserted the inquiries without notifying me. Inquiries fell aoff and I never received the 5 days notice..,Credit reporting,0 days 00:00:09.100742000,Credit reporting,,high quality feedback
938,106159,526,True,740,"XXXX called me in aggressive tone about contacting XXXX about a debit I owe. I was going to do that as soon as I get money together, but shes calling me some aggressively, Im afraid of calling her back to get the situation resolved.",Credit card,0 days 00:00:02.147655000,Debt collection,Debt collection,high quality feedback
938,106159,1630,False,740,"XXXX called me in aggressive tone about contacting XXXX about a debit I owe. I was going to do that as soon as I get money together, but shes calling me some aggressively, Im afraid of calling her back to get the situation resolved.",Credit reporting,0 days 00:00:05.931051000,Debt collection,,high quality feedback
938,106159,1917,False,740,"XXXX called me in aggressive tone about contacting XXXX about a debit I owe. I was going to do that as soon as I get money together, but shes calling me some aggressively, Im afraid of calling her back to get the situation resolved.",Credit reporting,0 days 00:00:03.594638000,Debt collection,,high quality feedback
938,106166,526,True,1022,I was getting Medicaid through the government at that time,Bank account or service,0 days 00:00:02.450544000,Debt collection,Debt collection,high quality feedback
938,106166,1630,False,1022,I was getting Medicaid through the government at that time,Credit card,0 days 00:00:05.855343000,Debt collection,,high quality feedback
